tweet_path,Unnamed: 0,Unnamed: 0.43,Unnamed: 0.42,Unnamed: 0.41,Unnamed: 0.40,Unnamed: 0.39,Unnamed: 0.38,Unnamed: 0.37,Unnamed: 0.36,Unnamed: 0.35,Unnamed: 0.34,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0.1.1,id,username,nickname,tweet
/niko20223/status/1514773401000640514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498493802100654081,niko20223,にこ＊5/3東4あ15a,Hello my angel pic.twitter.com/aI4v5Q4bPk
/yinadol/status/1514751982166327300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1487600779926114306,yinadol,yina,hello . pic.twitter.com/jtegJhNBtw
/Metanoia100/status/1514612536632434712,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2782936939,Metanoia100,Cat Woman 🙏 🇺🇦 🇬🇧,"Hello anyone at home? 
#cats #CatsOfTwitterpic.twitter.com/dR9ALUIG1s"
/battleguitar/status/1514749871151988737,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,931397778101518336,battleguitar,82,hello pic.twitter.com/meZRMD2JEb
/HelloKitty_Plug/status/1514743265995767811,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,296509052,HelloKitty_Plug,MF DOM 🎀,"i love easter
i only give adults baskets 

fuck them kids bro"
/HelloItsAviana/status/1514777244849238033,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25159518,HelloItsAviana,♕,Time for a TL cleanse courtesy of one of my local mall pigeons who decided it was bath time! #BirdsSeenIn2022 #BirdTwitterpic.twitter.com/p3nV2O8D2L
/fearlesspltnm/status/1514758622512787483,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1158857552865693696,fearlesspltnm,fearless (taylor’s version) bot,"hello mr. perfectly fine, how's your heart after breaking mine?"
/Orangechan01/status/1514443849015328770,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1432234690669318147,Orangechan01,✨ !Oɾαɳɠҽ-ƈԋαɳ!✨,"hello! I wanted to make this drawing of the two sky as a special of 10,000 followers (◍•ᴗ•◍) pic.twitter.com/kFG2tC21Xf"
/taliasvio/status/1514774635526557696,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1449981680589099011,taliasvio,thea mays’ pr manager,MY FUCKING GIRLS!! HELLO #Legacies pic.twitter.com/LEPfLKUhBg
/PearlMione/status/1514752091373568000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1202558655696031744,PearlMione,mione,"Hello #DonBelle!

#LeniKiko2022
#LeniKikoAllTheWaypic.twitter.com/ijmXyb7NUw"
/liliriot/status/1514772473815834635,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3319333645,liliriot,🔱,HELLO???? pic.twitter.com/LSL04Inv0a
/sweettenrr/status/1514743289077182464,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1065162839134896129,sweettenrr,Andre’a🍑,@Essence hello on the next cover i believe the next family should be Victoria Monét & Mr. Gaines would be the next best option!
/leemonsailor/status/1514682402991390729,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1316881542493462529,leemonsailor,Lee 🍋 :),"“Hello?”

#ranboofanart #ghostboofanartpic.twitter.com/nN89AkCMRJ"
/LukeSlansky/status/1514779613620150272,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1514385925610123279,LukeSlansky,Luke Slansky,Hello poised pic.twitter.com/mLqs0hMbZ9
/deoors/status/1514704720295772166,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1359842270212718595,deoors,Ors💉,"Hello, you carry Barca like a philo!! pic.twitter.com/RHvBOGwgtQ"
/yencadebaene/status/1514743291601985537,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,412200772,yencadebaene,yencaaa,"Hello you beautiful people, I hope you have an amazing day today and that you're doing well ! Kisses <3"
/WhyHelloRenato/status/1514774306051428356,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,705299384301441024,WhyHelloRenato,Renato♓Pas20rMu22ets 😇🤓😷🍄💙💉💉🇳🇱,"#IAskedTheGenieFor 
Two Dollarspic.twitter.com/0Got242Wsu"
/cryp_toplayer/status/1514697819873071105,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1473990353359446019,cryp_toplayer,Morty’s,"hello fam, how is your day going?"
/DonsTotchi/status/1514744069175799820,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1423181531225346048,DonsTotchi,SHAR🥀| ia phase 🌸💉,"Hello naman sainyo Donny and Belle! Enjoy luvs 

( photo not mine )

#DonBelle | #DONBELLEmpire
#DonnyPangilinan | #BelleMarianopic.twitter.com/lx38gSKJjY"
/satincal/status/1514698439539494914,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1337602505434406912,satincal,viviana,hello everyone
/Berti_and_Ernie/status/1514655299893964807,20,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1347947466,Berti_and_Ernie,Ernie and Berti,Hello #mommy! #dogfriendspic.twitter.com/IE56JGzj9N
/Iisacouture/status/1514770542481469445,21,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,972576074914783233,Iisacouture,‏ً,BITCH HELLO?! pic.twitter.com/wsEhRk0Uip
/hello_daisy110/status/1514775702247469056,22,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1309331498,hello_daisy110,𝐇𝐢,"Welcome Leader Ten 

APRIL16 TEN GDC IS COMING
#ลีดเดอร์เตนล์GDCpic.twitter.com/vKxYP6W8H1"
/happy166801/status/1514780078982721537,23,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1107947013411213312,happy166801,Batu-es Trash,Hello! Can i please get the link too? Omg 
/koowoocart/status/1514780070895755269,24,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1314031595414724608,koowoocart,lara⁷,"hello when u say ""kakao ID"" that's ur email right?"
/mouisau/status/1514780064495284226,25,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1460506995786612745,mouisau,Moui ❤️,blanca's shot from a mile away at a dude in a helicopter???? hello????
/DiamondIcedLIVE/status/1514780062121308169,26,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1512265371176169476,DiamondIcedLIVE,Glacé,hello friends
